retroID,Last,First,Bat,Throw,Team,Pos,season
moyej001,Moyer,Jamie,L,L,CHN,P,1986
mumpj001,Mumphrey,Jerry,B,R,CHN,OF,1986
palmr001,Palmeiro,Rafael,L,L,CHN,OF,1986
ruthd001,Ruthven,Dick,R,R,CHN,P,1986
sandr001,Sandberg,Ryne,R,R,CHN,2B,1986
sands001,Sanderson,Scott,R,R,CHN,P,1986
smitl001,Smith,Lee,R,R,CHN,P,1986
speic001,Speier,Chris,R,R,CHN,3B,1986
sutcr001,Sutcliffe,Rick,L,R,CHN,P,1986
trilm001,Trillo,Manny,R,R,CHN,3B,1986
trous001,Trout,Steve,L,L,CHN,P,1986
walkc001,Walker,Chico,B,R,CHN,OF,1986
bellb001,Bell,Buddy,R,R,CIN,3B,1986
browt001,Browning,Tom,L,L,CIN,P,1986
butes001,Butera,Sal,R,R,CIN,C,1986
concd001,Concepcion,Dave,R,R,CIN,SS,1986
danik001,Daniels,Kal,L,R,CIN,OF,1986
davie001,Davis,Eric,R,R,CIN,OF,1986
dennj001,Denny,John,R,R,CIN,P,1986
diazb001,Diaz,Bo,R,R,CIN,C,1986
esasn001,Esasky,Nick,R,R,CIN,1B,1986
franj001,Franco,John,L,L,CIN,P,1986
gullb001,Gullickson,Bill,R,R,CIN,P,1986
jonet001,Jones,Tracy,R,R,CIN,OF,1986
landb001,Landrum,Bill,R,R,CIN,P,1986
larkb001,Larkin,Barry,R,R,CIN,SS,1986
milne001,Milner,Eddie,L,L,CIN,OF,1986
murpr001,Murphy,Rob,L,L,CIN,P,1986
oestr001,Oester,Ron,B,R,CIN,2B,1986
oneip001,O'Neill,Paul,L,L,CIN,PH,1986
parkd001,Parker,Dave,L,R,CIN,OF,1986
peret001,Perez,Tony,R,R,CIN,1B,1986
powet001,Power,Ted,R,R,CIN,P,1986
pricj001,Price,Joe,R,L,CIN,P,1986
robir001,Robinson,Ron,R,R,CIN,P,1986
rosep001,Rose,Pete,B,R,CIN,1B,1986
rowdw001,Rowdon,Wade,R,R,CIN,3B,1986
runnt001,Runnells,Tom,B,R,CIN,2B,1986
smitm001,Smith,Mike,R,R,CIN,P,1986
sotom001,Soto,Mario,R,R,CIN,P,1986
stilk001,Stillwell,Kurt,B,R,CIN,SS,1986
terrs001,Terry,Scott,R,R,CIN,P,1986
vangd001,Van Gorder,Dave,R,R,CIN,C,1986
venam001,Venable,Max,L,R,CIN,OF,1986
welsc001,Welsh,Chris,L,L,CIN,P,1986
willc001,Willis,Carl,L,R,CIN,P,1986
allaa001,Allanson,Andy,R,R,CLE,C,1986
bails001,Bailes,Scott,L,L,CLE,P,1986
bandc001,Bando,Chris,B,R,CLE,C,1986
bellj001,Bell,Jay,R,R,CLE,2B,1986
bernt001,Bernazard,Tony,B,R,CLE,2B,1986
butcj001,Butcher,John,R,R,CLE,P,1986
butlb001,Butler,Brett,L,L,CLE,OF,1986
camae001,Camacho,Ernie,R,R,CLE,P,1986
candt001,Candiotti,Tom,R,R,CLE,P,1986
cartj001,Carter,Joe,R,R,CLE,OF,1986
castc001,Castillo,Carmelo,R,R,CLE,OF,1986
clard001,Clark,Dave,L,R,CLE,OF,1986
eastj001,Easterly,Jamie,L,L,CLE,P,1986
franj002,Franco,Julio,R,R,CLE,SS,1986
hallm001,Hall,Mel,L,L,CLE,OF,1986
heatn001,Heaton,Neal,L,L,CLE,P,1986
jacob001,Jacoby,Brook,R,R,CLE,3B,1986
joned001,Jones,Doug,R,R,CLE,P,1986
kernj001,Kern,Jim,R,R,CLE,P,1986
mullf001,Mullins,Fran,R,R,CLE,2B,1986
niekp001,Niekro,Phil,R,R,CLE,P,1986
nixoo001,Nixon,Otis,B,R,CLE,OF,1986
noled001,Noles,Dickie,R,R,CLE,P,1986
oelkb001,Oelkers,Bryan,L,L,CLE,P,1986
rittr001,Ritter,Reggie,L,R,CLE,P,1986
rohnd001,Rohn,Dan,L,R,CLE,2B,1986
romaj001,Roman,Jose,R,R,CLE,P,1986
schrk001,Schrom,Ken,R,R,CLE,P,1986
schud001,Schulze,Don,R,R,CLE,P,1986
snydc001,Snyder,Cory,R,R,CLE,OF,1986
swing001,Swindell,Greg,R,L,CLE,P,1986
tablp001,Tabler,Pat,R,R,CLE,1B,1986
thora001,Thornton,Andre,R,R,CLE,DH,1986
wille001,Williams,Eddie,R,R,CLE,OF,1986
willf002,Wills,Frank,R,R,CLE,P,1986
yettr001,Yett,Rich,R,R,CLE,P,1986
baked001,Baker,Doug,B,R,DET,SS,1986
bergd001,Bergman,Dave,L,L,DET,1B,1986
broot001,Brookens,Tom,R,R,DET,3B,1986
campb001,Campbell,Bill,R,R,DET,P,1986
caryc001,Cary,Chuck,L,L,DET,P,1986
coled001,Coles,Darnell,R,R,DET,3B,1986
colld001,Collins,Dave,B,L,DET,OF,1986
engld001,Engle,Dave,R,R,DET,1B,1986
evand001,Evans,Darrell,L,R,DET,1B,1986
fielb001,Fields,Bruce,L,R,DET,OF,1986
gibsk001,Gibson,Kirk,L,L,DET,OF,1986
grubj001,Grubb,Johnny,L,R,DET,DH,1986
harpb001,Harper,Brian,R,R,DET,OF,1986
heatm001,Heath,Mike,R,R,DET,C,1986
hernl001,Herndon,Larry,R,R,DET,OF,1986
hernw001,Hernandez,Guillermo,L,L,DET,P,1986
kellb001,Kelly,Bryan,R,R,DET,P,1986
kinge001,King,Eric,R,R,DET,P,1986
lagam001,Laga,Mike,L,L,DET,1B,1986
lapod001,LaPoint,Dave,L,L,DET,P,1986
lazoj001,Lazorko,Jack,R,R,DET,P,1986
lemoc001,Lemon,Chet,R,R,DET,OF,1986
lowrd001,Lowry,Dwight,L,R,DET,C,1986
madis001,Madison,Scotti,B,R,DET,3B,1986
morrj001,Morris,Jack,R,R,DET,P,1986
nokem001,Nokes,Matt,L,R,DET,C,1986
onear001,O'Neal,Randy,R,R,DET,P,1986
pacej001,Pacella,John,R,R,DET,P,1986
parrl001,Parrish,Lance,R,R,DET,C,1986
petrd001,Petry,Dan,R,R,DET,P,1986
scheb001,Scherrer,Bill,L,L,DET,P,1986
sherp001,Sheridan,Pat,L,R,DET,OF,1986
slatj001,Slaton,Jim,R,R,DET,P,1986
spilh001,Spilman,Harry,L,R,DET,DH,1986
tanaf001,Tanana,Frank,L,L,DET,P,1986
terrw001,Terrell,Walt,L,R,DET,P,1986
thurm001,Thurmond,Mark,L,L,DET,P,1986
tolmt001,Tolman,Tim,R,R,DET,DH,1986
trama001,Trammell,Alan,R,R,DET,SS,1986
whitl001,Whitaker,Lou,L,R,DET,2B,1986
andel001,Andersen,Larry,R,R,HOU,P,1986
ashba001,Ashby,Alan,B,R,HOU,C,1986
bailm001,Bailey,Mark,B,R,HOU,C,1986
bassk001,Bass,Kevin,B,R,HOU,OF,1986
bulle001,Bullock,Eric,L,L,HOU,OF,1986
calhj001,Calhoun,Jeff,L,L,HOU,P,1986
cruzj001,Cruz,Jose,L,L,HOU,OF,1986
darwd001,Darwin,Danny,R,R,HOU,P,1986
davig001,Davis,Glenn,R,R,HOU,1B,1986
deshj001,Deshaies,Jim,L,L,HOU,P,1986
dipif001,DiPino,Frank,L,L,HOU,P,1986
dorab001,Doran,Bill,B,R,HOU,2B,1986
dried001,Driessen,Dan,L,R,HOU,1B,1986
funkt001,Funk,Tom,L,L,HOU,P,1986
gaint001,Gainey,Ty,L,R,HOU,OF,1986
garnp001,Garner,Phil,R,R,HOU,3B,1986
hatcb001,Hatcher,Billy,R,R,HOU,OF,1986
hernm001,Hernandez,Manny,R,R,HOU,P,1986
keoum001,Keough,Matt,R,R,HOU,P,1986
kerfc001,Kerfeld,Charlie,R,R,HOU,P,1986
knepb001,Knepper,Bob,L,L,HOU,P,1986
knudm001,Knudson,Mark,R,R,HOU,P,1986
lopea001,Lopez,Aurelio,R,R,HOU,P,1986
loped001,Lopes,Davey,R,R,HOU,OF,1986
maddm001,Madden,Mike,L,L,HOU,P,1986
meadl001,Meadows,Louie,L,L,HOU,OF,1986
mizej001,Mizerock,John,L,R,HOU,C,1986
montr001,Montalvo,Rafael,R,R,HOU,P,1986
pankj001,Pankovits,Jim,R,R,HOU,2B,1986
penab001,Pena,Bert,R,R,HOU,SS,1986
puhlt001,Puhl,Terry,L,R,HOU,OF,1986
reync001,Reynolds,Craig,L,R,HOU,SS,1986
ryann001,Ryan,Nolan,R,R,HOU,P,1986
scotm001,Scott,Mike,R,R,HOU,P,1986
smitd001,Smith,Dave,R,R,HOU,P,1986
solaj001,Solano,Julio,R,R,HOU,P,1986
thond001,Thon,Dickie,R,R,HOU,SS,1986
walkt001,Walker,Tony,R,R,HOU,OF,1986
walld001,Walling,Denny,L,R,HOU,3B,1986
winer001,Wine,Robbie,R,R,HOU,C,1986
balbs001,Balboni,Steve,R,R,KCA,1B,1986
banks001,Bankhead,Scott,R,R,KCA,P,1986
bellt001,Bell,Terry,R,R,KCA,C,1986
bianb001,Biancalana,Buddy,B,R,KCA,SS,1986
blacb001,Black,Buddy,L,L,KCA,P,1986
bretg001,Brett,George,L,R,KCA,3B,1986
brewm001,Brewer,Mike,R,R,KCA,OF,1986
coned001,Cone,David,L,R,KCA,P,1986
farrs001,Farr,Steve,R,R,KCA,P,1986
gubim001,Gubicza,Mark,R,R,KCA,P,1986
harga001,Hargesheimer,Alan,R,R,KCA,P,1986
huism001,Huismann,Mark,R,R,KCA,P,1986
jackb001,Jackson,Bo,R,R,KCA,OF,1986
jackd001,Jackson,Danny,R,L,KCA,P,1986
johnr004,Johnson,Rondin,B,R,KCA,2B,1986
jonel001,Jones,Lynn,R,R,KCA,OF,1986
kingm001,Kingery,Mike,L,L,KCA,OF,1986
law-r001,Law,Rudy,L,L,KCA,OF,1986
leibc001,Leibrandt,Charlie,R,L,KCA,P,1986
leond001,Leonard,Dennis,R,R,KCA,P,1986
mcrah001,McRae,Hal,R,R,KCA,DH,1986
motld001,Motley,Darryl,R,R,KCA,OF,1986
ortaj001,Orta,Jorge,L,R,KCA,DH,1986
pecob001,Pecota,Bill,R,R,KCA,3B,1986
pryog001,Pryor,Greg,R,R,KCA,3B,1986
quirj001,Quirk,Jamie,L,R,KCA,C,1986
quisd001,Quisenberry,Dan,R,R,KCA,P,1986
sabeb001,Saberhagen,Bret,R,R,KCA,P,1986
salaa001,Salazar,Angel,R,R,KCA,SS,1986
seitk001,Seitzer,Kevin,R,R,KCA,1B,1986
shies001,Shields,Steve,R,R,KCA,P,1986
smitl002,Smith,Lonnie,R,R,KCA,OF,1986
sundj001,Sundberg,Jim,R,R,KCA,C,1986
tayld001,Taylor,Dwight,L,L,KCA,DH,1986
whitf001,White,Frank,R,R,KCA,2B,1986
wilsw001,Wilson,Willie,B,R,KCA,OF,1986
amele001,Amelung,Ed,L,L,LAN,OF,1986
anded001,Anderson,Dave,R,R,LAN,3B,1986
beckj001,Beckwith,Joe,L,R,LAN,P,1986
brocg001,Brock,Greg,L,R,LAN,1B,1986
bryar001,Bryant,Ralph,L,R,LAN,OF,1986
cabee001,Cabell,Enos,R,R,LAN,1B,1986
cedec001,Cedeno,Cesar,R,R,LAN,OF,1986
diazc001,Diaz,Carlos,R,L,LAN,P,1986
duncm001,Duncan,Mariano,R,R,LAN,SS,1986
fimpj001,Fimple,Jack,R,R,LAN,C,1986
galvb001,Galvez,Balvino,R,R,LAN,P,1986
gonzj001,Gonzalez,Jose,R,R,LAN,OF,1986
guerp001,Guerrero,Pedro,R,R,LAN,OF,1986
hamij001,Hamilton,Jeff,R,R,LAN,3B,1986
herso001,Hershiser,Orel,R,R,LAN,P,1986
holtb001,Holton,Brian,R,R,LAN,P,1986
honer001,Honeycutt,Rick,L,L,LAN,P,1986
howek001,Howell,Ken,R,R,LAN,P,1986
landk001,Landreaux,Ken,L,R,LAN,OF,1986
madlb001,Madlock,Bill,R,R,LAN,3B,1986
marsm001,Marshall,Mike,R,R,LAN,OF,1986
matul001,Matuszek,Len,L,R,LAN,OF,1986
niedt001,Niedenfuer,Tom,R,R,LAN,P,1986
penaa001,Pena,Alejandro,R,R,LAN,P,1986
powed001,Powell,Dennis,R,L,LAN,P,1986
reusj001,Reuss,Jerry,L,L,LAN,P,1986
russb001,Russell,Bill,R,R,LAN,OF,1986
sax-s001,Sax,Steve,R,R,LAN,2B,1986
sciom001,Scioscia,Mike,L,R,LAN,C,1986
see-l001,See,Larry,R,R,LAN,1B,1986
shipc001,Shipley,Craig,R,R,LAN,SS,1986
stubf001,Stubbs,Franklin,L,L,LAN,OF,1986
treva001,Trevino,Alex,R,R,LAN,C,1986
valef001,Valenzuela,Fernando,L,L,LAN,P,1986
vande001,Vande Berg,Ed,R,L,LAN,P,1986
welcb001,Welch,Bob,R,R,LAN,P,1986
whitt001,Whitfield,Terry,L,R,LAN,OF,1986
willr001,Williams,Reggie,R,R,LAN,OF,1986
adduj001,Adduci,Jim,L,L,MIL,1B,1986
birkm001,Birkbeck,Mike,R,R,MIL,P,1986
bosic001,Bosio,Chris,R,R,MIL,P,1986
bragg001,Braggs,Glenn,R,R,MIL,OF,1986
castj002,Castillo,Juan,B,R,MIL,2B,1986
ceror001,Cerone,Rick,R,R,MIL,C,1986
cleam001,Clear,Mark,R,R,MIL,P,1986
clutb001,Clutterbuck,Bryan,R,R,MIL,P,1986
cocaj001,Cocanower,Jaime,R,R,MIL,P,1986
coopc001,Cooper,Cecil,L,L,MIL,1B,1986
darwd001,Darwin,Danny,R,R,MIL,P,1986
deerr001,Deer,Rob,R,R,MIL,OF,1986
diaze001,Diaz,Edgar,R,R,MIL,SS,1986
feldm001,Felder,Mike,B,R,MIL,OF,1986
gantj001,Gantner,Jim,L,R,MIL,2B,1986
gibsb001,Gibson,Bob,R,R,MIL,P,1986
higut001,Higuera,Teddy,B,L,MIL,P,1986
housp001,Householder,Paul,B,R,MIL,OF,1986
johnj001,Johnson,John Henry,L,L,MIL,P,1986
kiefs001,Kiefer,Steve,R,R,MIL,SS,1986
knudm001,Knudson,Mark,R,R,MIL,P,1986
leart001,Leary,Tim,R,R,MIL,P,1986
mannr001,Manning,Rick,L,R,MIL,OF,1986
mcclb001,McClure,Bob,R,L,MIL,P,1986
molip001,Molitor,Paul,R,R,MIL,3B,1986
moorc001,Moore,Charlie,R,R,MIL,C,1986
nievj001,Nieves,Juan,L,L,MIL,P,1986
oglib001,Oglivie,Ben,L,L,MIL,OF,1986
plesd001,Plesac,Dan,L,L,MIL,P,1986
readr001,Ready,Randy,R,R,MIL,OF,1986
rilee001,Riles,Ernie,L,R,MIL,SS,1986
robib001,Robidoux,Billy Jo,L,R,MIL,1B,1986
schrb001,Schroeder,Bill,R,R,MIL,C,1986
searr001,Searage,Ray,L,L,MIL,P,1986
sveud001,Sveum,Dale,B,R,MIL,3B,1986
thomg001,Thomas,Gorman,R,R,MIL,DH,1986
vuckp001,Vuckovich,Pete,R,R,MIL,P,1986
wegmb001,Wegman,Bill,R,R,MIL,P,1986
younr001,Yount,Robin,R,R,MIL,OF,1986
agosj001,Agosto,Juan,L,L,MIN,P,1986
andea001,Anderson,Allan,L,L,MIN,P,1986
athek001,Atherton,Keith,R,R,MIN,P,1986
beanb001,Beane,Billy,R,R,MIN,OF,1986
blylb001,Blyleven,Bert,R,R,MIN,P,1986
brunt001,Brunansky,Tom,R,R,MIN,OF,1986
burtd001,Burtt,Dennis,R,R,MIN,P,1986
bushr001,Bush,Randy,L,L,MIN,OF,1986
butcj001,Butcher,John,R,R,MIN,P,1986
davia001,David,Andre,L,L,MIN,DH,1986
davim003,Davidson,Mark,R,R,MIN,OF,1986
davir001,Davis,Ron,R,R,MIN,P,1986
espia001,Espinoza,Alvaro,R,R,MIN,2B,1986
filsp001,Filson,Pete,B,L,MIN,P,1986
fontr001,Fontenot,Ray,L,L,MIN,P,1986
frazg001,Frazier,George,R,R,MIN,P,1986
gaetg001,Gaetti,Gary,R,R,MIN,3B,1986
gagng001,Gagne,Greg,R,R,MIN,SS,1986
hatcm001,Hatcher,Mickey,R,R,MIN,OF,1986
heatn001,Heaton,Neal,L,L,MIN,P,1986
hrbek001,Hrbek,Kent,L,R,MIN,1B,1986
jackr003,Jackson,Roy Lee,R,R,MIN,P,1986
lathb001,Latham,Bill,L,L,MIN,P,1986
laudt001,Laudner,Tim,R,R,MIN,C,1986
lombs001,Lombardozzi,Steve,R,R,MIN,2B,1986
pastf001,Pastore,Frank,R,R,MIN,P,1986
pittc001,Pittaro,Chris,B,R,MIN,2B,1986
portm001,Portugal,Mark,R,R,MIN,P,1986
puckk001,Puckett,Kirby,R,R,MIN,OF,1986
reedj001,Reed,Jeff,L,R,MIN,C,1986
salam001,Salas,Mark,L,R,MIN,C,1986
sanca001,Sanchez,Alejandro,R,R,MIN,DH,1986
smalr001,Smalley,Roy,B,R,MIN,DH,1986
smitm002,Smithson,Mike,R,R,MIN,P,1986
smitr001,Smith,Roy,R,R,MIN,P,1986
violf001,Viola,Frank,L,L,MIN,P,1986
washr001,Washington,Ron,R,R,MIN,2B,1986
wooda001,Woods,Al,L,L,MIN,DH,1986
bilad001,Bilardello,Dann,R,R,MON,C,1986
brooh001,Brooks,Hubie,R,R,MON,SS,1986
browc001,Brown,Curt,R,R,MON,P,1986
burkt001,Burke,Tim,R,R,MON,P,1986
candc001,Candaele,Casey,B,R,MON,2B,1986
dawsa001,Dawson,Andre,R,R,MON,OF,1986
fitzm001,Fitzgerald,Mike,R,R,MON,C,1986
folet001,Foley,Tom,L,R,MON,SS,1986
galaa001,Galarraga,Andres,R,R,MON,1B,1986
gonzr001,Gonzales,Rene,R,R,MON,SS,1986
heskj001,Hesketh,Joe,L,L,MON,P,1986
huntr001,Hunt,Randy,R,R,MON,C,1986
johnw001,Johnson,Wallace,B,R,MON,1B,1986
krenw001,Krenchicki,Wayne,L,R,MON,1B,1986
law-v001,Law,Vance,R,R,MON,2B,1986
martd001,Martinez,Dennis,R,R,MON,P,1986
mcclb001,McClure,Bob,R,L,MON,P,1986
mcgaa001,McGaffigan,Andy,R,R,MON,P,1986
moorb002,Moore,Bill,R,L,MON,1B,1986
newma001,Newman,Al,B,R,MON,2B,1986
niett001,Nieto,Tom,R,R,MON,C,1986
owchb001,Owchinko,Bob,L,L,MON,P,1986
parrj001,Parrett,Jeff,R,R,MON,P,1986
raint001,Raines,Tim,B,R,MON,OF,1986
rearj001,Reardon,Jeff,R,R,MON,P,1986
rileg001,Riley,George,L,L,MON,P,1986
rivel001,Rivera,Luis,R,R,MON,SS,1986
robeb001,Roberge,Bert,R,R,MON,P,1986
schad001,Schatzeder,Dan,L,L,MON,P,1986
sebrb001,Sebra,Bob,R,R,MON,P,1986
smitb001,Smith,Bryn,R,R,MON,P,1986
stclr001,St. Claire,Randy,R,R,MON,P,1986
tejaw001,Tejada,Wilfredo,R,R,MON,C,1986
thomj001,Thompson,Jason,L,L,MON,1B,1986
tibbj001,Tibbs,Jay,R,R,MON,P,1986
tomld001,Tomlin,Dave,L,L,MON,P,1986
valds001,Valdez,Sergio,R,R,MON,P,1986
wallt001,Wallach,Tim,R,R,MON,3B,1986
websm001,Webster,Mitch,B,L,MON,OF,1986
winnh001,Winningham,Herm,L,R,MON,OF,1986
wohlj001,Wohlford,Jim,R,R,MON,OF,1986
wrigg001,Wright,George,B,R,MON,OF,1986
youmf001,Youmans,Floyd,R,R,MON,P,1986
armsm001,Armstrong,Mike,R,R,NYA,P,1986
arnsb001,Arnsberg,Brad,R,R,NYA,P,1986
berrd001,Berra,Dale,R,R,NYA,SS,1986
cotth001,Cotto,Henry,R,R,NYA,OF,1986
dejei001,De Jesus,Ivan,R,R,NYA,SS,1986
drabd001,Drabek,Doug,R,R,NYA,P,1986
easlm001,Easler,Mike,L,R,NYA,DH,1986
espij001,Espino,Juan,R,R,NYA,C,1986
fiscm001,Fischlin,Mike,R,R,NYA,SS,1986
fishb001,Fisher,Brian,R,R,NYA,P,1986
grifk001,Griffey,Ken,L,L,NYA,OF,1986
guidr001,Guidry,Ron,L,L,NYA,P,1986
hassr001,Hassey,Ron,L,R,NYA,C,1986
hendr001,Henderson,Rickey,R,L,NYA,OF,1986
hernl002,Hernandez,Leo,R,R,NYA,3B,1986
holla001,Holland,Al,R,L,NYA,P,1986
johnt001,John,Tommy,R,L,NYA,P,1986
kittr001,Kittle,Ron,R,R,NYA,DH,1986
littb001,Little,Bryan,B,R,NYA,2B,1986
lombp001,Lombardi,Phil,R,R,NYA,OF,1986
mattd001,Mattingly,Don,L,L,NYA,1B,1986
meacb001,Meacham,Bob,B,R,NYA,SS,1986
montj001,Montefusco,John,R,R,NYA,P,1986
niekj001,Niekro,Joe,R,R,NYA,P,1986
niels001,Nielsen,Scott,R,R,NYA,P,1986
paglm001,Pagliarulo,Mike,L,R,NYA,3B,1986
pasqd001,Pasqua,Dan,L,L,NYA,OF,1986
pulia001,Pulido,Alfonso,L,L,NYA,P,1986
randw001,Randolph,Willie,R,R,NYA,2B,1986
rasmd001,Rasmussen,Dennis,L,L,NYA,P,1986
righd001,Righetti,Dave,L,L,NYA,P,1986
roeng001,Roenicke,Gary,R,R,NYA,OF,1986
scurr001,Scurry,Rod,L,L,NYA,P,1986
shirb001,Shirley,Bob,R,L,NYA,P,1986
skinj001,Skinner,Joel,R,R,NYA,C,1986
stodt001,Stoddard,Tim,R,R,NYA,P,1986
tewkb001,Tewksbury,Bob,R,R,NYA,P,1986
tollw001,Tolleson,Wayne,B,R,NYA,SS,1986
washc001,Washington,Claudell,L,L,NYA,OF,1986
white001,Whitson,Ed,R,R,NYA,P,1986
winfd001,Winfield,Dave,R,R,NYA,OF,1986
wyneb001,Wynegar,Butch,B,R,NYA,C,1986
zuvep001,Zuvella,Paul,R,R,NYA,SS,1986
aguir001,Aguilera,Rick,R,R,NYN,P,1986
ander001,Anderson,Rick,R,R,NYN,P,1986
backw001,Backman,Wally,B,R,NYN,2B,1986
bereb001,Berenyi,Bruce,R,R,NYN,P,1986
cartg001,Carter,Gary,R,R,NYN,C,1986
corct001,Corcoran,Tim,L,L,NYN,1B,1986
darlr001,Darling,Ron,R,R,NYN,P,1986
dyksl001,Dykstra,Lenny,L,L,NYN,OF,1986
elstk001,Elster,Kevin,R,R,NYN,SS,1986
ferns001,Fernandez,Sid,L,L,NYN,P,1986
fostg001,Foster,George,R,R,NYN,OF,1986
gibbj001,Gibbons,John,R,R,NYN,C,1986
goodd001,Gooden,Dwight,R,R,NYN,P,1986
heare001,Hearn,Ed,R,R,NYN,C,1986
heepd001,Heep,Danny,L,L,NYN,OF,1986
hernk001,Hernandez,Keith,L,L,NYN,1B,1986
jeffs001,Jefferson,Stan,B,R,NYN,OF,1986
johnh001,Johnson,Howard,B,R,NYN,3B,1986
knigr001,Knight,Ray,R,R,NYN,3B,1986
leact001,Leach,Terry,R,R,NYN,P,1986
lynce001,Lynch,Ed,R,R,NYN,P,1986
lyonb002,Lyons,Barry,R,R,NYN,C,1986
magad001,Magadan,Dave,L,R,NYN,1B,1986
mazzl001,Mazzilli,Lee,B,R,NYN,OF,1986
mcdor001,McDowell,Roger,R,R,NYN,P,1986
mitcj001,Mitchell,John,R,R,NYN,P,1986
mitck001,Mitchell,Kevin,R,R,NYN,OF,1986
myerr001,Myers,Randy,L,L,NYN,P,1986
niemr001,Niemann,Randy,L,L,NYN,P,1986
ojedb001,Ojeda,Bob,L,L,NYN,P,1986
orosj001,Orosco,Jesse,R,L,NYN,P,1986
santr001,Santana,Rafael,R,R,NYN,SS,1986
siskd001,Sisk,Doug,R,R,NYN,P,1986
strad001,Strawberry,Darryl,L,L,NYN,OF,1986
teuft001,Teufel,Tim,R,R,NYN,2B,1986
wilsm001,Wilson,Mookie,B,R,NYN,OF,1986
akerd001,Akerfelds,Darrel,R,R,OAK,P,1986
anduj001,Andujar,Joaquin,B,R,OAK,P,1986
arrof001,Arroyo,Fernando,R,R,OAK,P,1986
athek001,Atherton,Keith,R,R,OAK,P,1986
baird001,Bair,Doug,R,R,OAK,P,1986
baked002,Baker,Dusty,R,R,OAK,OF,1986
bathb001,Bathe,Bill,R,R,OAK,C,1986
birtt001,Birtsas,Tim,L,L,OAK,P,1986
bochb001,Bochte,Bruce,L,L,OAK,1B,1986
cansj001,Canseco,Jose,R,R,OAK,OF,1986
codic001,Codiroli,Chris,R,R,OAK,P,1986
davim002,Davis,Mike,L,L,OAK,OF,1986
dozit001,Dozier,Tom,R,R,OAK,P,1986
gallm001,Gallego,Mike,R,R,OAK,2B,1986
grifa001,Griffin,Alfredo,B,R,OAK,SS,1986
grosw001,Gross,Wayne,L,R,OAK,3B,1986
haasm001,Haas,Moose,R,R,OAK,P,1986
hends001,Henderson,Steve,R,R,OAK,OF,1986
hilld001,Hill,Donnie,B,R,OAK,2B,1986
howej001,Howell,Jay,R,R,OAK,P,1986
javis001,Javier,Stan,B,R,OAK,OF,1986
kingd001,Kingman,Dave,R,R,OAK,DH,1986
krueb001,Krueger,Bill,L,L,OAK,P,1986
langr001,Langford,Rick,R,R,OAK,P,1986
lansc001,Lansford,Carney,R,R,OAK,3B,1986
leipd001,Leiper,Dave,L,L,OAK,P,1986
mcgwm001,McGwire,Mark,R,R,OAK,3B,1986
moonb001,Mooneyham,Bill,R,R,OAK,P,1986
murpd002,Murphy,Dwayne,L,R,OAK,OF,1986
nelsr002,Nelson,Rob,L,L,OAK,1B,1986
ontis001,Ontiveros,Steve,R,R,OAK,P,1986
peter001,Peters,Rick,B,R,OAK,OF,1986
philt001,Phillips,Tony,B,R,OAK,2B,1986
plune001,Plunk,Eric,R,R,OAK,P,1986
rijoj001,Rijo,Jose,R,R,OAK,P,1986
rodrr001,Rodriguez,Rick,R,R,OAK,P,1986
sakal001,Sakata,Lenn,R,R,OAK,2B,1986
steit001,Steinbach,Terry,R,R,OAK,C,1986
stewd001,Stewart,Dave,R,R,OAK,P,1986
tettm001,Tettleton,Mickey,B,R,OAK,C,1986
tillr001,Tillman,Rusty,R,R,OAK,OF,1986
vonod001,Von Ohlen,Dave,L,L,OAK,P,1986
willj001,Willard,Jerry,L,R,OAK,C,1986
younc001,Young,Curt,R,L,OAK,P,1986
agual001,Aguayo,Luis,R,R,PHI,2B,1986
andel001,Andersen,Larry,R,R,PHI,P,1986
bedrs001,Bedrosian,Steve,R,R,PHI,P,1986
bittj001,Bittiger,Jeff,R,R,PHI,P,1986
carls001,Carlton,Steve,L,L,PHI,P,1986
carmd001,Carman,Don,L,L,PHI,P,1986
chilr001,Childress,Rocky,R,R,PHI,P,1986
dauld001,Daulton,Darren,L,R,PHI,C,1986
folet001,Foley,Tom,L,R,PHI,SS,1986
freem001,Freeman,Marvin,R,R,PHI,P,1986
gormt001,Gorman,Tom,L,L,PHI,P,1986
grosg001,Gross,Greg,L,L,PHI,OF,1986
grosk001,Gross,Kevin,R,R,PHI,P,1986
hayev001,Hayes,Von,L,R,PHI,1B,1986
hudsc001,Hudson,Charles,B,R,PHI,P,1986
humet001,Hume,Tom,R,R,PHI,P,1986
jackm001,Jackson,Michael,R,R,PHI,P,1986
jamec001,James,Chris,R,R,PHI,OF,1986
jelts001,Jeltz,Steve,B,R,PHI,SS,1986
lefej001,Lefebvre,Joe,L,R,PHI,OF,1986
leggg001,Legg,Greg,R,R,PHI,2B,1986
lercr001,Lerch,Randy,L,L,PHI,P,1986
maddg001,Maddox,Garry,R,R,PHI,OF,1986
maddm002,Maddux,Mike,L,R,PHI,P,1986
melef001,Melendez,Francisco,L,L,PHI,1B,1986
rawls001,Rawley,Shane,R,L,PHI,P,1986
redug001,Redus,Gary,R,R,PHI,OF,1986
reynr002,Reynolds,Ronn,R,R,PHI,C,1986
roenr001,Roenicke,Ron,B,L,PHI,OF,1986
ruckd001,Rucker,Dave,L,L,PHI,P,1986
ruffb001,Ruffin,Bruce,B,L,PHI,P,1986
